0293f5,::1,GET,http://localhost/Novate-Hotel/public/index.php/chambres,1634655901,,200
706475,::1,GET,http://localhost/Novate-Hotel/public/index.php/chambres,1634655929,,200
0f0933,::1,GET,http://localhost/Novate-Hotel/public/index.php/chambres,1634655947,,200
27c925,::1,GET,http://localhost/Novate-Hotel/public/index.php/chambres,1634655972,,200
80ffcb,::1,GET,http://localhost/Novate-Hotel/public/index.php/chambres,1634655991,,200
f090a0,::1,GET,http://localhost/Novate-Hotel/public/index.php/chambres,1634656071,,200
b6b19a,::1,GET,http://localhost/Novate-Hotel/public/index.php/chambres,1634656228,,200
6e08ec,::1,GET,http://localhost/Novate-Hotel/public/index.php/chambres,1634656245,,200
79b3ba,::1,GET,http://localhost/Novate-Hotel/public/index.php/chambres,1634656275,,200
5d1667,::1,GET,http://localhost/Novate-Hotel/public/index.php/chambres,1634656317,,200
507c60,::1,GET,http://localhost/Novate-Hotel/public/index.php/chambres,1634656354,,200
702a5b,::1,GET,http://localhost/Novate-Hotel/public/index.php/chambres,1634656365,,200
4ebf4a,::1,GET,http://localhost/Novate-Hotel/public/index.php/chambres,1634656385,,200
ffeb67,::1,GET,http://localhost/Novate-Hotel/public/index.php/,1634656425,,200
8e111c,::1,GET,http://localhost/Novate-Hotel/public/index.php/chambres,1634656433,,200
125440,::1,GET,http://localhost/Novate-Hotel/public/index.php/chambres,1634656480,,200
f55743,::1,GET,http://localhost/Novate-Hotel/public/index.php/,1634659395,,200
3b37b6,::1,GET,http://localhost/Novate-Hotel/public/index.php/chambres,1634659410,,200
42a7ab,::1,GET,http://localhost/Novate-Hotel/public/index.php/chambres,1634659742,,200
78a98c,::1,GET,http://localhost/Novate-Hotel/public/index.php/chambres,1634659800,,200
a9319a,::1,GET,http://localhost/Novate-Hotel/public/index.php/chambres,1634659829,,200
5238c8,::1,GET,http://localhost/Novate-Hotel/public/index.php/chambres,1634659839,,200
44894f,::1,GET,http://localhost/Novate-Hotel/public/index.php/chambres,1634659845,,200
c96bf1,::1,GET,http://localhost/Novate-Hotel/public/index.php/chambres,1634659855,,200
05179c,::1,GET,http://localhost/Novate-Hotel/public/index.php/chambres,1634659863,,200
d4a874,::1,GET,http://localhost/Novate-Hotel/public/index.php/chambres,1634659874,,200
0152a4,::1,GET,http://localhost/Novate-Hotel/public/index.php/chambres,1634659892,,200
0af429,::1,GET,http://localhost/Novate-Hotel/public/index.php/chambres,1634659905,,200
761637,::1,GET,http://localhost/Novate-Hotel/public/index.php/chambres,1634659921,,200
6ff973,::1,GET,http://localhost/Novate-Hotel/public/index.php/chambres,1634659934,,200
cffe22,::1,GET,http://localhost/Novate-Hotel/public/index.php/chambres,1634659947,,200
5a051f,::1,GET,http://localhost/Novate-Hotel/public/index.php/chambres,1634659954,,200
b6ce58,::1,GET,http://localhost/Novate-Hotel/public/index.php/chambres,1634659961,,200
db673c,::1,GET,http://localhost/Novate-Hotel/public/index.php/chambres,1634659969,,200
34c55a,::1,GET,http://localhost/Novate-Hotel/public/index.php/chambres,1634659977,,200
731705,::1,GET,http://localhost/Novate-Hotel/public/index.php/chambres,1634659989,,200
8255dd,::1,GET,http://localhost/Novate-Hotel/public/index.php/chambres,1634660000,,200
106514,::1,GET,http://localhost/Novate-Hotel/public/index.php/chambres,1634660010,,200
3695b0,::1,GET,http://localhost/Novate-Hotel/public/index.php/chambres,1634660020,,200
33d250,::1,GET,http://localhost/Novate-Hotel/public/index.php/chambres,1634660032,,200
e0c795,::1,GET,http://localhost/Novate-Hotel/public/index.php/chambres,1634660044,,200
8cf431,::1,GET,http://localhost/Novate-Hotel/public/index.php/chambres,1634660059,,200
84baf6,::1,GET,http://localhost/Novate-Hotel/public/index.php/chambres,1634660067,,200
ab4fd5,::1,GET,http://localhost/Novate-Hotel/public/index.php/chambres,1634660075,,200
fa7209,::1,GET,http://localhost/Novate-Hotel/public/index.php/chambres,1634660081,,200
2532e3,::1,GET,http://localhost/Novate-Hotel/public/index.php/chambres,1634660088,,200
8820b6,::1,GET,http://localhost/Novate-Hotel/public/index.php/chambres,1634660095,,200
502394,::1,GET,http://localhost/Novate-Hotel/public/index.php/chambres,1634660103,,200
dc768e,::1,GET,http://localhost/Novate-Hotel/public/index.php/chambres,1634660111,,200
6245e2,::1,GET,http://localhost/Novate-Hotel/public/index.php/chambres,1634660118,,200
1dcef8,::1,GET,http://localhost/Novate-Hotel/public/index.php/chambres,1634660125,,200
86b244,::1,GET,http://localhost/Novate-Hotel/public/index.php/chambres,1634660133,,200
0bfb73,::1,GET,http://localhost/Novate-Hotel/public/index.php/chambres,1634660146,,200
b0ea6a,::1,GET,http://localhost/Novate-Hotel/public/index.php/chambres,1634660192,,200
8cea27,::1,GET,http://localhost/Novate-Hotel/public/index.php/chambres,1634660218,,200
12bd1d,::1,GET,http://localhost/Novate-Hotel/public/index.php/chambres,1634660229,,200
e2431e,::1,GET,http://localhost/Novate-Hotel/public/index.php/chambres,1634660230,,200
a73dba,::1,GET,http://localhost/Novate-Hotel/public/index.php/chambres,1634660230,,200
15c90f,::1,GET,http://localhost/Novate-Hotel/public/index.php/chambres,1634660240,,200
fefef3,::1,GET,http://localhost/Novate-Hotel/public/index.php/chambres,1634660263,,200
e9e0ea,::1,GET,http://localhost/Novate-Hotel/public/index.php/chambres,1634660281,,200
d9517e,::1,GET,http://localhost/Novate-Hotel/public/index.php/chambres,1634660299,,200
03bd63,::1,GET,http://localhost/Novate-Hotel/public/index.php/chambres,1634660360,,200
697da4,::1,GET,http://localhost/Novate-Hotel/public/index.php/chambres,1634660562,,200
11b69a,::1,GET,http://localhost/Novate-Hotel/public/index.php/chambres,1634660608,,200
f08c56,::1,GET,http://localhost/Novate-Hotel/public/index.php/chambres,1634660760,,200
bdd5f6,127.0.0.1,GET,http://localhost/Novate-Hotel/public/index.php/chambres,1634661312,,200
02989f,127.0.0.1,GET,http://localhost/Novate-Hotel/public/index.php/chambres,1634661334,,200
dba927,127.0.0.1,GET,http://localhost/Novate-Hotel/public/index.php/chambres,1634661353,,200
d5b079,127.0.0.1,GET,http://localhost/Novate-Hotel/public/index.php/chambres,1634661371,,200
bc3f33,127.0.0.1,GET,http://localhost/Novate-Hotel/public/index.php/chambres,1634661380,,200
1b4688,127.0.0.1,GET,http://localhost/Novate-Hotel/public/index.php/chambres,1634661388,,200
8071d2,127.0.0.1,GET,http://localhost/Novate-Hotel/public/index.php/chambres,1634661414,,200
077732,127.0.0.1,GET,http://localhost/Novate-Hotel/public/index.php/chambres,1634661445,,200
c9e60b,127.0.0.1,GET,http://localhost/Novate-Hotel/public/index.php/chambres,1634661457,,200
cacc63,127.0.0.1,GET,http://localhost/Novate-Hotel/public/index.php/chambres,1634661475,,200
2c71d0,127.0.0.1,GET,http://localhost/Novate-Hotel/public/index.php/chambres,1634661505,,200
e48f77,127.0.0.1,GET,http://localhost/Novate-Hotel/public/index.php/chambres,1634661691,,200
0f8f07,127.0.0.1,GET,http://localhost/Novate-Hotel/public/index.php/chambres,1634661809,,200
919de3,127.0.0.1,GET,http://localhost/Novate-Hotel/public/index.php/chambres,1634661822,,200
200e67,127.0.0.1,GET,http://localhost/Novate-Hotel/public/index.php/chambres,1634661850,,200
180ac2,127.0.0.1,GET,http://localhost/Novate-Hotel/public/index.php/chambres,1634661862,,200
74752c,127.0.0.1,GET,http://localhost/Novate-Hotel/public/index.php/chambres,1634661894,,200
61ae67,127.0.0.1,GET,http://localhost/Novate-Hotel/public/index.php/chambres,1634661916,,200
0c101a,127.0.0.1,GET,http://localhost/Novate-Hotel/public/index.php/chambres,1634661936,,200
a0efc2,127.0.0.1,GET,http://localhost/Novate-Hotel/public/index.php/chambres,1634661954,,200
90c38c,127.0.0.1,GET,http://localhost/Novate-Hotel/public/index.php/chambres,1634661966,,200
ab0f1d,127.0.0.1,GET,http://localhost/Novate-Hotel/public/index.php/chambres,1634662030,,200
43cb0c,127.0.0.1,GET,http://localhost/Novate-Hotel/public/index.php/chambres,1634662065,,200
034976,127.0.0.1,GET,http://localhost/Novate-Hotel/public/index.php/chambres,1634662086,,200
c10ce4,127.0.0.1,GET,http://localhost/Novate-Hotel/public/index.php/chambres,1634662106,,200
35ff6f,127.0.0.1,GET,http://localhost/Novate-Hotel/public/index.php/chambres,1634662128,,200
62c69a,127.0.0.1,GET,http://localhost/Novate-Hotel/public/index.php/chambres,1634662176,,200
ecf54c,127.0.0.1,GET,http://localhost/Novate-Hotel/public/index.php/chambres,1634662219,,200
e1be3f,127.0.0.1,GET,http://localhost/Novate-Hotel/public/index.php/chambres,1634662248,,200
99cfe6,127.0.0.1,GET,http://localhost/Novate-Hotel/public/index.php/chambres,1634662259,,200
b4e0e9,127.0.0.1,GET,http://localhost/Novate-Hotel/public/index.php/chambres,1634662273,,200
4a4966,127.0.0.1,GET,http://localhost/Novate-Hotel/public/index.php/chambres,1634662321,,200
022a08,127.0.0.1,GET,http://localhost/Novate-Hotel/public/index.php/chambres,1634662371,,200
21af04,127.0.0.1,GET,http://localhost/Novate-Hotel/public/index.php/chambres,1634662389,,200
594269,127.0.0.1,GET,http://localhost/Novate-Hotel/public/index.php/chambres,1634662491,,200
0f2c8e,127.0.0.1,GET,http://localhost/Novate-Hotel/public/index.php/,1634662505,,200
c47601,127.0.0.1,GET,http://localhost/Novate-Hotel/public/index.php/chambres,1634662639,,200
fd1321,127.0.0.1,GET,http://localhost/Novate-Hotel/public/index.php/chambres,1634662641,,200
401bb8,127.0.0.1,GET,http://localhost/Novate-Hotel/public/index.php/chambres,1634662667,,200
0c3848,127.0.0.1,GET,http://localhost/Novate-Hotel/public/index.php/chambres,1634662681,,200
96c0a3,127.0.0.1,GET,http://localhost/Novate-Hotel/public/index.php/chambres,1634662688,,200
0cd6f5,127.0.0.1,GET,http://localhost/Novate-Hotel/public/index.php/chambres,1634662695,,200
a9cd64,127.0.0.1,GET,http://localhost/Novate-Hotel/public/index.php/chambres,1634662742,,200
49fa48,127.0.0.1,GET,http://localhost/Novate-Hotel/public/index.php/chambres,1634662753,,200
a9384b,127.0.0.1,GET,http://localhost/Novate-Hotel/public/index.php/chambres,1634662769,,200
a0aae9,127.0.0.1,GET,http://localhost/Novate-Hotel/public/index.php/chambres,1634662785,,200
279ba8,127.0.0.1,GET,http://localhost/Novate-Hotel/public/index.php/chambres,1634662795,,200
3a01fa,127.0.0.1,GET,http://localhost/Novate-Hotel/public/index.php/chambres,1634662803,,200
653ed1,127.0.0.1,GET,http://localhost/Novate-Hotel/public/index.php/chambres,1634681192,,200
0b1540,127.0.0.1,GET,http://localhost/Novate-Hotel/public/index.php/...,1634681193,e21b7c,404
e21b7c,127.0.0.1,GET,http://localhost/Novate-Hotel/public/index.php/...,1634681193,,404
a1178c,127.0.0.1,GET,http://localhost/Novate-Hotel/public/index.php/chambres,1634681283,,200
930d24,127.0.0.1,GET,http://localhost/Novate-Hotel/public/index.php/...,1634681283,e865eb,404
e865eb,127.0.0.1,GET,http://localhost/Novate-Hotel/public/index.php/...,1634681283,,404
23b0a9,127.0.0.1,GET,http://localhost/Novate-Hotel/public/index.php/chambres,1634681363,,200
da1af7,127.0.0.1,GET,http://localhost/Novate-Hotel/public/index.php/chambres,1634681878,1450f1,500
1450f1,127.0.0.1,GET,http://localhost/Novate-Hotel/public/index.php/chambres,1634681878,,500
84165a,127.0.0.1,GET,http://localhost/Novate-Hotel/public/index.php/chambres,1634681911,,200
559806,127.0.0.1,GET,http://localhost/Novate-Hotel/public/index.php/chambres,1634681956,,200
8ededd,127.0.0.1,GET,http://localhost/Novate-Hotel/public/index.php/chambres,1634681973,,200
4ab14b,127.0.0.1,GET,http://localhost/Novate-Hotel/public/index.php/chambres,1634681986,,200
503bd4,127.0.0.1,GET,http://localhost/Novate-Hotel/public/index.php/chambres,1634682057,,200
ae6bb0,127.0.0.1,GET,http://localhost/Novate-Hotel/public/index.php/chambres,1634682068,,200
f56f50,127.0.0.1,GET,http://localhost/Novate-Hotel/public/index.php/chambres,1634682120,,200
aabb64,127.0.0.1,GET,http://localhost/Novate-Hotel/public/index.php/chambres,1634682202,,200
680956,127.0.0.1,GET,http://localhost/Novate-Hotel/public/index.php/chambres,1634682267,,200
8c2bb4,127.0.0.1,GET,http://localhost/Novate-Hotel/public/index.php/chambres,1634682306,,200
40e581,127.0.0.1,GET,http://localhost/Novate-Hotel/public/index.php/chambres,1634682376,,200
b99014,127.0.0.1,GET,http://localhost/Novate-Hotel/public/index.php/chambres,1634682393,,200
21de33,127.0.0.1,GET,http://localhost/Novate-Hotel/public/index.php/chambres,1634682455,,200
a836b5,127.0.0.1,GET,http://localhost/Novate-Hotel/public/index.php/chambres,1634682487,,200
9e457d,127.0.0.1,GET,http://localhost/Novate-Hotel/public/index.php/chambres,1634682538,,200
5cac03,127.0.0.1,GET,http://localhost/Novate-Hotel/public/index.php/chambres,1634682624,,200
4bad3d,127.0.0.1,GET,http://localhost/Novate-Hotel/public/index.php/chambres,1634682625,,200
91c0fa,127.0.0.1,GET,http://localhost/Novate-Hotel/public/index.php/chambres,1634682626,,200
936463,127.0.0.1,GET,http://localhost/Novate-Hotel/public/index.php/chambres,1634682650,,200
2afc39,127.0.0.1,GET,http://localhost/Novate-Hotel/public/index.php/chambres,1634682678,,200
3dfcbe,127.0.0.1,GET,http://localhost/Novate-Hotel/public/index.php/chambres,1634682738,,200
e499dc,127.0.0.1,GET,http://localhost/Novate-Hotel/public/index.php/chambres,1634682785,,200
fec2a9,127.0.0.1,GET,http://localhost/Novate-Hotel/public/index.php/chambres,1634682814,,200
0f5d4b,127.0.0.1,GET,http://localhost/Novate-Hotel/public/index.php/chambres,1634682844,,200
1d486b,127.0.0.1,GET,http://localhost/Novate-Hotel/public/index.php/chambres,1634682884,,200
ecaf97,127.0.0.1,GET,http://localhost/Novate-Hotel/public/index.php/chambres,1634683072,,200
a8bd22,127.0.0.1,GET,http://localhost/Novate-Hotel/public/index.php/chambres,1634683078,,200
fc24dd,127.0.0.1,GET,http://localhost/Novate-Hotel/public/index.php/chambres,1634683175,,200
5bae89,127.0.0.1,GET,http://localhost/Novate-Hotel/public/index.php/chambres,1634683307,,200
db3f80,127.0.0.1,GET,http://localhost/Novate-Hotel/public/index.php/ny.jpg,1634683307,ff90fc,404
04b551,127.0.0.1,GET,http://localhost/Novate-Hotel/public/index.php/chicago.jpg,1634683307,3f974d,404
ff90fc,127.0.0.1,GET,http://localhost/Novate-Hotel/public/index.php/ny.jpg,1634683307,,404
3f974d,127.0.0.1,GET,http://localhost/Novate-Hotel/public/index.php/chicago.jpg,1634683307,,404
221d58,127.0.0.1,GET,http://localhost/Novate-Hotel/public/index.php/chambres,1634683341,,200
4c4895,127.0.0.1,GET,http://localhost/Novate-Hotel/public/index.php/ny.jpg,1634683341,b69745,404
0420db,127.0.0.1,GET,http://localhost/Novate-Hotel/public/index.php/chicago.jpg,1634683341,5350c6,404
b69745,127.0.0.1,GET,http://localhost/Novate-Hotel/public/index.php/ny.jpg,1634683341,,404
5350c6,127.0.0.1,GET,http://localhost/Novate-Hotel/public/index.php/chicago.jpg,1634683341,,404
dd2018,127.0.0.1,GET,http://localhost/Novate-Hotel/public/index.php/chambres,1634683356,,200
3a21e6,127.0.0.1,GET,http://localhost/Novate-Hotel/public/index.php/chicago.jpg,1634683356,4f7d4e,404
0996be,127.0.0.1,GET,http://localhost/Novate-Hotel/public/index.php/ny.jpg,1634683356,9a8ab1,404
4f7d4e,127.0.0.1,GET,http://localhost/Novate-Hotel/public/index.php/chicago.jpg,1634683356,,404
9a8ab1,127.0.0.1,GET,http://localhost/Novate-Hotel/public/index.php/ny.jpg,1634683356,,404
600927,127.0.0.1,GET,http://localhost/Novate-Hotel/public/index.php/chambres,1634683369,,200
b32dc8,127.0.0.1,GET,http://localhost/Novate-Hotel/public/index.php/chambres,1634683585,,200
f82b08,127.0.0.1,GET,http://localhost/Novate-Hotel/public/index.php/chambres,1634683656,,200
12bba2,127.0.0.1,GET,http://localhost/Novate-Hotel/public/index.php/chambres,1634683668,,200
353fcd,127.0.0.1,GET,http://localhost/Novate-Hotel/public/index.php/chambres,1634683745,,200
63266a,127.0.0.1,GET,http://localhost/Novate-Hotel/public/index.php/chambres,1634683746,,200
48bbb0,127.0.0.1,GET,http://localhost/Novate-Hotel/public/index.php/chambres,1634693699,,200
cecdd0,127.0.0.1,GET,http://localhost/Novate-Hotel/public/index.php/chambres,1634693715,,200
e4f480,127.0.0.1,GET,http://localhost/Novate-Hotel/public/index.php/chambres,1634693728,,200
37fcef,127.0.0.1,GET,http://localhost/Novate-Hotel/public/index.php/chambres,1634694110,,200
fb7889,127.0.0.1,GET,http://localhost/Novate-Hotel/public/index.php/...,1634694110,81eaf6,404
81eaf6,127.0.0.1,GET,http://localhost/Novate-Hotel/public/index.php/...,1634694110,,404
68a5bf,127.0.0.1,GET,http://localhost/Novate-Hotel/public/index.php/chambres,1634694201,,200
54ecea,127.0.0.1,GET,http://localhost/Novate-Hotel/public/index.php/chambres,1634694242,,200
5e7de5,127.0.0.1,GET,http://localhost/Novate-Hotel/public/index.php/chambres,1634694263,,200
fbc79c,127.0.0.1,GET,http://localhost/Novate-Hotel/public/index.php/chambres,1634694324,,200
b94d95,127.0.0.1,GET,http://localhost/Novate-Hotel/public/index.php/chambres,1634694329,,200
9c61ed,127.0.0.1,GET,http://localhost/Novate-Hotel/public/index.php/chambres,1634694350,,200
8b1672,127.0.0.1,GET,http://localhost/Novate-Hotel/public/index.php/chambres,1634694352,,200
b4b045,127.0.0.1,GET,http://localhost/Novate-Hotel/public/index.php/chambres,1634694381,,200
a78243,127.0.0.1,GET,http://localhost/Novate-Hotel/public/index.php/chambres,1634694385,,200
40714d,127.0.0.1,GET,http://localhost/Novate-Hotel/public/index.php/chambres,1634694418,,200
03e9bf,127.0.0.1,GET,http://localhost/Novate-Hotel/public/index.php/chambres,1634694441,,200
ec6aea,127.0.0.1,GET,http://localhost/Novate-Hotel/public/index.php/chambres,1634694464,,200
a4a2ff,127.0.0.1,GET,http://localhost/Novate-Hotel/public/index.php/chambres,1634694476,,200
204304,127.0.0.1,GET,http://localhost/Novate-Hotel/public/index.php/chambres,1634694489,,200
1774db,127.0.0.1,GET,http://localhost/Novate-Hotel/public/index.php/chambres,1634694511,,200
ad02b7,127.0.0.1,GET,http://localhost/Novate-Hotel/public/index.php/chambres,1634694512,,200
e6fd96,127.0.0.1,GET,http://localhost/Novate-Hotel/public/index.php/chambres,1634694520,,200
100eff,127.0.0.1,GET,http://localhost/Novate-Hotel/public/index.php/chambres,1634694538,,200
4c7bfe,127.0.0.1,GET,http://localhost/Novate-Hotel/public/index.php/chambres,1634694538,,200
30be19,127.0.0.1,GET,http://localhost/Novate-Hotel/public/index.php/chambres,1634694585,,200
2a8548,::1,GET,http://localhost/Novate-Hotel/public/index.php/chambres,1634694673,,200
729fb0,::1,GET,http://localhost/Novate-Hotel/public/index.php/chambres,1634694698,,200
dd0c6a,::1,GET,http://localhost/Novate-Hotel/public/index.php/chambres,1634694718,,200
b5c0fa,::1,GET,http://localhost/Novate-Hotel/public/index.php/chambres,1634694719,,200
0629c9,::1,GET,http://localhost/Novate-Hotel/public/index.php/chambres,1634694839,,200
eb2990,::1,GET,http://localhost/Novate-Hotel/public/index.php/chambres,1634694897,,200
bab005,::1,GET,http://localhost/Novate-Hotel/public/index.php/chambres,1634694997,,200
55f307,::1,GET,http://localhost/Novate-Hotel/public/index.php/chambres,1634694998,,200
54ffb2,::1,GET,http://localhost/Novate-Hotel/public/index.php/chambres,1634694998,,200
6b2e9b,::1,GET,http://localhost/Novate-Hotel/public/index.php/chambres,1634694999,,200
8af0d9,::1,GET,http://localhost/Novate-Hotel/public/index.php/chambres,1634695000,,200
5cd573,::1,GET,http://localhost/Novate-Hotel/public/index.php/chambres,1634695122,,200
dd7444,::1,GET,http://localhost/Novate-Hotel/public/index.php/chambres,1634695196,,200
5d8203,::1,GET,http://localhost/Novate-Hotel/public/index.php/chambres,1634695235,,200
d84102,::1,GET,http://localhost/Novate-Hotel/public/index.php/chambres,1634695257,,200
8d924a,::1,GET,http://localhost/Novate-Hotel/public/index.php/chambres,1634695291,,200
b21c2a,::1,GET,http://localhost/Novate-Hotel/public/index.php/chambres,1634695404,,200
2d6d03,::1,GET,http://localhost/Novate-Hotel/public/index.php/chambres,1634695443,,200
0b0352,::1,GET,http://localhost/Novate-Hotel/public/index.php/chambres,1634695473,,200
8b3cb6,::1,GET,http://localhost/Novate-Hotel/public/index.php/chambres,1634695496,,200
9bd6ff,::1,GET,http://localhost/Novate-Hotel/public/index.php/chambres,1634695511,,200
e719b0,::1,GET,http://localhost/Novate-Hotel/public/index.php/chambres,1634695524,,200
ed4c2c,::1,GET,http://localhost/Novate-Hotel/public/index.php/chambres,1634695550,,200
9b25c1,::1,GET,http://localhost/Novate-Hotel/public/index.php/,1634695629,,200
f90f6a,::1,GET,http://localhost/Novate-Hotel/public/index.php/,1634695657,,200
6e05d2,::1,GET,http://localhost/Novate-Hotel/public/index.php/,1634695729,,200
0c43d9,::1,GET,http://localhost/Novate-Hotel/public/index.php/,1634695776,,200
15d943,::1,GET,http://localhost/Novate-Hotel/public/index.php/chambres,1634695782,,200
7293b9,::1,GET,http://localhost/Novate-Hotel/public/index.php/,1634695834,,200
b9324d,::1,GET,http://localhost/Novate-Hotel/public/index.php/,1634695907,,200
f1f55e,::1,GET,http://localhost/Novate-Hotel/public/index.php/,1634695908,,200
5e7e8f,::1,GET,http://localhost/Novate-Hotel/public/index.php/,1634695909,,200
ca6e62,::1,GET,http://localhost/Novate-Hotel/public/index.php/,1634695911,,200
5af005,::1,GET,http://localhost/Novate-Hotel/public/index.php/,1634695941,,200
3bd071,::1,GET,http://localhost/Novate-Hotel/public/index.php/,1634695942,,200
07747e,::1,GET,http://localhost/Novate-Hotel/public/index.php/,1634695944,,200
eec4a9,::1,GET,http://localhost/Novate-Hotel/public/index.php/,1634695944,,200
fdcdd1,::1,GET,http://localhost/Novate-Hotel/public/index.php/,1634695945,,200
02d10f,::1,GET,http://localhost/Novate-Hotel/public/index.php/,1634695960,,200
daad61,::1,GET,http://localhost/Novate-Hotel/public/index.php/,1634695961,,200
0db09b,::1,GET,http://localhost/Novate-Hotel/public/index.php/,1634695961,,200
325cb4,::1,GET,http://localhost/Novate-Hotel/public/index.php/,1634695962,,200
3f8e06,::1,GET,http://localhost/Novate-Hotel/public/index.php/,1634695992,,200
e357b2,::1,GET,http://localhost/Novate-Hotel/public/index.php/,1634695992,,200
1f48d1,::1,GET,http://localhost/Novate-Hotel/public/index.php/,1634695993,,200
37e8f3,::1,GET,http://localhost/Novate-Hotel/public/index.php/,1634696017,,200
a34e2e,::1,GET,http://localhost/Novate-Hotel/public/index.php/,1634696081,,200
6b6460,::1,GET,http://localhost/Novate-Hotel/public/index.php/,1634696082,,200
550514,::1,GET,http://localhost/Novate-Hotel/public/index.php/,1634696083,,200
d10bc9,::1,GET,http://localhost/Novate-Hotel/public/index.php/,1634696101,,200
8aefce,::1,GET,http://localhost/Novate-Hotel/public/index.php/,1634696102,,200
515895,::1,GET,http://localhost/Novate-Hotel/public/index.php/,1634696103,,200
539214,::1,GET,http://localhost/Novate-Hotel/public/index.php/,1634696103,,200
06b9c5,::1,GET,http://localhost/Novate-Hotel/public/index.php/,1634696114,,200
8e257d,::1,GET,http://localhost/Novate-Hotel/public/index.php/,1634696115,,200
be88d3,::1,GET,http://localhost/Novate-Hotel/public/index.php/,1634696116,,200
19ba30,::1,GET,http://localhost/Novate-Hotel/public/index.php/,1634696138,,200
4455cc,::1,GET,http://localhost/Novate-Hotel/public/index.php/,1634696139,,200
7e0237,::1,GET,http://localhost/Novate-Hotel/public/index.php/,1634696139,,200
111dc8,::1,GET,http://localhost/Novate-Hotel/public/index.php/,1634696139,,200
5b28d0,::1,GET,http://localhost/Novate-Hotel/public/index.php/,1634696140,,200
ebc402,::1,GET,http://localhost/Novate-Hotel/public/index.php/,1634696304,,200
945e16,::1,GET,http://localhost/Novate-Hotel/public/index.php/,1634696330,,200
a6ffdd,127.0.0.1,GET,http://localhost/Novate-Hotel/public/index.php/chambres,1634696462,,200
5e7030,127.0.0.1,GET,http://localhost/Novate-Hotel/public/index.php/images/favicon.ico,1634696463,364c43,404
364c43,127.0.0.1,GET,http://localhost/Novate-Hotel/public/index.php/images/favicon.ico,1634696463,,404
7bf6fc,::1,GET,http://localhost/Novate-Hotel/public/index.php/,1634696545,,200
e88110,::1,GET,http://localhost/Novate-Hotel/public/index.php/,1634696546,,200
3450df,::1,GET,http://localhost/Novate-Hotel/public/index.php/,1634696558,,200
22b8de,::1,GET,http://localhost/Novate-Hotel/public/index.php/,1634696571,,200
c64a20,::1,GET,http://localhost/Novate-Hotel/public/index.php/,1634696581,,200
6a0401,::1,GET,http://localhost/Novate-Hotel/public/index.php/,1634696639,,200
489328,::1,GET,http://localhost/Novate-Hotel/public/index.php/,1634696656,,200
456eac,::1,GET,http://localhost/Novate-Hotel/public/index.php/,1634696741,,200
5bea98,::1,GET,http://localhost/Novate-Hotel/public/index.php/,1634696777,,200
06d0d8,::1,GET,http://localhost/Novate-Hotel/public/index.php/,1634696797,,200
82a01d,::1,GET,http://localhost/Novate-Hotel/public/index.php/,1634696816,,200
904618,::1,GET,http://localhost/Novate-Hotel/public/index.php/,1634696817,,200
d992a7,::1,GET,http://localhost/Novate-Hotel/public/index.php/,1634696827,,200
4cdd61,::1,GET,http://localhost/Novate-Hotel/public/index.php/,1634696837,,200
f72e7b,::1,GET,http://localhost/Novate-Hotel/public/index.php/,1634696850,,200
53872a,::1,GET,http://localhost/Novate-Hotel/public/index.php/,1634696858,,200
cf4e95,::1,GET,http://localhost/Novate-Hotel/public/index.php/,1634696894,,200
b75dc7,127.0.0.1,GET,http://localhost/Novate-Hotel/public/index.php/chambres,1634696917,,200
320039,127.0.0.1,GET,http://localhost/Novate-Hotel/public/index.php/images/favicon.ico,1634696918,cf9c46,404
cf9c46,127.0.0.1,GET,http://localhost/Novate-Hotel/public/index.php/images/favicon.ico,1634696918,,404
d88de3,::1,GET,http://localhost/Novate-Hotel/public/index.php/,1634696920,,200
946b1c,::1,GET,http://localhost/Novate-Hotel/public/index.php/,1634696973,,200
f67e60,::1,GET,http://localhost/Novate-Hotel/public/index.php/,1634696993,,200
489764,::1,GET,http://localhost/Novate-Hotel/public/index.php/,1634697008,,200
87b359,::1,GET,http://localhost/Novate-Hotel/public/index.php/,1634697020,,200
b8859d,::1,GET,http://localhost/Novate-Hotel/public/index.php/,1634697030,,200
338c0d,::1,GET,http://localhost/Novate-Hotel/public/index.php/,1634697097,,200
069c59,::1,GET,http://localhost/Novate-Hotel/public/index.php/,1634697108,,200
d9faca,::1,GET,http://localhost/Novate-Hotel/public/index.php/,1634697119,,200
b0c5e3,127.0.0.1,GET,http://localhost/Novate-Hotel/public/index.php/,1634697128,,200
ee6799,127.0.0.1,GET,http://localhost/Novate-Hotel/public/index.php/images/favicon.ico,1634697128,32d0ee,404
32d0ee,127.0.0.1,GET,http://localhost/Novate-Hotel/public/index.php/images/favicon.ico,1634697128,,404
585a17,::1,GET,http://localhost/Novate-Hotel/public/index.php/,1634697140,,200
2a86c2,127.0.0.1,GET,http://localhost/Novate-Hotel/public/index.php/,1634697175,,200
b58574,127.0.0.1,GET,http://localhost/Novate-Hotel/public/index.php/images/favicon.ico,1634697175,129df8,404
129df8,127.0.0.1,GET,http://localhost/Novate-Hotel/public/index.php/images/favicon.ico,1634697175,,404
0dbb76,127.0.0.1,GET,http://localhost/Novate-Hotel/public/index.php/,1634697203,,200
42fa14,127.0.0.1,GET,http://localhost/Novate-Hotel/public/index.php/,1634697233,,200
